Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
21100216567,67,Others,NO,Software,Scopus,Bi-Annually,6 weeks
21100220382,7,Inderscience,NO,Software,Scopus,Bi-Annually,6 weeks
21100223313,12,Others,NO,Software,Scopus,Bi-Annually,6 weeks
21100229836,46,Springer,NO,Software,Scopus,Monthly,18 weeks
21100235616,97,IEEE,NO,Software,Scopus,Quarterly,10 weeks
21100241736,68,Taylor and Francis,NO,Software,Scopus,Bi-Annually,6 weeks
21100244604,4,Others,NO,Software,Scopus,Monthly,18 weeks
21100259509,64,Others,YES,Software,Scopus,Bi-Annually,6 weeks
21100262320,95,IEEE,NO,Software,Scopus,Monthly,18 weeks
21100266502,54,Springer,NO,Software,Scopus,Monthly,18 weeks
21100274221,97,IEEE,NO,Software,Scopus,Annually,4 weeks
21100285411,1,Others,NO,Software,Scopus,Monthly,18 weeks
21100286806,59,IEEE,NO,Software,Scopus,Monthly,18 weeks
21100332403,75,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
21100338351,91,IEEE,NO,Software,Scopus,Bi-monthly,12 weeks
21100369411,17,Others,NO,Software,Scopus,Monthly,18 weeks
21100383744,75,Springer,YES,Software,Scopus,Annually,4 weeks
21100403130,34,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
21100405702,50,Springer,NO,Software,Scopus,Annually,4 weeks
21100411629,16,Others,NO,Software,Scopus,Quarterly,10 weeks
21100421900,35,Others,NO,Software,Scopus,Quarterly,10 weeks
21100422153,97,Elsevier,YES,Software,Scopus,Monthly,18 weeks
21100784665,76,IEEE,NO,Software,Scopus,Bi-monthly,12 weeks
21100793172,14,Others,NO,Software,Scopus,Quarterly,10 weeks
21100810444,8,Others,YES,Software,Scopus,Annually,4 weeks
21100820054,57,Others,NO,Software,Scopus,Bi-Annually,6 weeks
21100820619,9,Others,YES,Software,Scopus,Monthly,18 weeks
21100823281,15,Others,NO,Software,Scopus,Annually,4 weeks
21100824667,37,Others,YES,Software,Scopus,Annually,4 weeks
21100824863,12,Others,YES,Software,Scopus,Monthly,18 weeks
21100827462,8,Others,YES,Software,Scopus,Bi-monthly,12 weeks
21100828027,16,Others,NO,Software,Scopus,Bi-Annually,6 weeks
21100836194,68,Others,YES,Software,Scopus,Bi-Annually,6 weeks
21100843325,25,Others,YES,Software,Scopus,Monthly,18 weeks
21100855995,4,Inderscience,NO,Software,Scopus,Monthly,18 weeks
21100862637,81,Elsevier,YES,Software,Scopus,Quarterly,10 weeks
21100875102,12,Others,YES,Software,Scopus,Monthly,18 weeks
21100881468,47,ACM,NO,Software,Scopus,Annually,4 weeks
21100893766,54,Others,NO,Software,Scopus,Monthly,18 weeks
21805,29,Others,NO,Software,Scopus,Annually,4 weeks
22202,27,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
22313,54,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
22679,21,Others,NO,Software,Scopus,Annually,4 weeks
22782,12,Springer,NO,Software,Scopus,Annually,4 weeks
23127,78,ACM,NO,Software,Scopus,Quarterly,10 weeks
23295,90,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
23486,28,Springer,NO,Software,Scopus,Annually,4 weeks
23490,65,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
23604,81,Elsevier,NO,Software,Scopus,Annually,4 weeks
23671,69,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
23871,62,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
23958,16,Others,NO,Software,Scopus,Bi-monthly,12 weeks
23987,87,Others,NO,Software,Scopus,Annually,4 weeks
24145,67,Springer,NO,Software,Scopus,Quarterly,10 weeks
24161,83,Others,NO,Software,Scopus,Quarterly,10 weeks
24162,14,Others,YES,Software,Scopus,Annually,4 weeks
24173,30,Taylor and Francis,NO,Software,Scopus,Monthly,18 weeks
24175,45,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
24207,85,Springer,NO,Software,Scopus,Quarterly,10 weeks
24208,56,Springer,NO,Software,Scopus,Monthly,18 weeks
24254,99,IEEE,NO,Software,Scopus,Quarterly,10 weeks
24258,4,Others,YES,Software,Scopus,Monthly,18 weeks
24286,69,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
24303,75,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
24305,93,Others,NO,Software,Scopus,Monthly,18 weeks
24310,39,Others,NO,Software,Scopus,Quarterly,10 weeks
24326,40,Others,NO,Software,Scopus,Bi-Annually,6 weeks
24354,66,Springer,NO,Software,Scopus,Quarterly,10 weeks
24357,61,Taylor and Francis,NO,Software,Scopus,Quarterly,10 weeks
24358,56,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
24360,72,Springer,NO,Software,Scopus,Annually,4 weeks
24361,49,Springer,NO,Software,Scopus,Annually,4 weeks
24363,84,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
24407,68,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
24449,18,Others,YES,Software,Scopus,Annually,4 weeks
24595,76,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
24596,51,Others,NO,Software,Scopus,Bi-monthly,12 weeks
24772,95,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
24774,47,Others,NO,Software,Scopus,Quarterly,10 weeks
24775,71,Springer,NO,Software,Scopus,Annually,4 weeks
24800,84,Springer,NO,Software,Scopus,Monthly,18 weeks
24802,28,Others,NO,Software,Scopus,Bi-monthly,12 weeks
24806,74,Springer,NO,Software,Scopus,Quarterly,10 weeks
24823,95,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
24825,79,Elsevier,NO,Software,Scopus,Annually,4 weeks
24847,4,Others,NO,Software,Scopus,Annually,4 weeks
24906,13,Others,NO,Software,Scopus,Bi-monthly,12 weeks
24980,51,Springer,NO,Software,Scopus,Annually,4 weeks
25022,71,IEEE,NO,Software,Scopus,Monthly,18 weeks
25033,87,IEEE,NO,Software,Scopus,Annually,4 weeks
25037,98,IEEE,NO,Software,Scopus,Bi-Annually,6 weeks
25038,92,IEEE,NO,Software,Scopus,Annually,4 weeks
25040,65,Others,NO,Software,Scopus,Bi-Annually,6 weeks
25053,50,IEEE,NO,Software,Scopus,Quarterly,10 weeks
25396,20,Springer,NO,Software,Scopus,Annually,4 weeks
25476,21,Taylor and Francis,NO,Software,Scopus,Monthly,18 weeks
25482,27,Others,NO,Software,Scopus,Annually,4 weeks
25497,3,Others,NO,Software,Scopus,Monthly,18 weeks
25507,11,Others,YES,Software,Scopus,Bi-Annually,6 weeks
25515,36,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
25518,52,IEEE,NO,Software,Scopus,Annually,4 weeks
25529,56,Others,NO,Software,Scopus,Bi-monthly,12 weeks
25531,61,IEEE,NO,Software,Scopus,Quarterly,10 weeks
25534,96,IEEE,NO,Software,Scopus,Bi-monthly,12 weeks
25535,87,IEEE,NO,Software,Scopus,Annually,4 weeks
25547,40,Others,NO,Software,Scopus,Monthly,18 weeks
25548,88,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
25566,60,Others,NO,Software,Scopus,Quarterly,10 weeks
25574,10,Others,NO,Software,Scopus,Bi-Annually,6 weeks
25620,19,Others,NO,Software,Scopus,Quarterly,10 weeks
25621,68,Others,NO,Software,Scopus,Bi-monthly,12 weeks
25623,64,Springer,NO,Software,Scopus,Monthly,18 weeks
25626,52,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
25627,63,Springer,NO,Software,Scopus,Monthly,18 weeks
25644,36,Others,NO,Software,Scopus,Monthly,18 weeks
2600147401,56,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
26099,97,Elsevier,NO,Software,Scopus,Monthly,18 weeks
26131,34,Others,NO,Software,Scopus,Quarterly,10 weeks
26132,46,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
26138,47,Elsevier,NO,Software,Scopus,Monthly,18 weeks
26141,20,Others,NO,Software,Scopus,Quarterly,10 weeks
26146,48,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
26324,35,Others,NO,Software,Scopus,Bi-monthly,12 weeks
26422,80,Others,NO,Software,Scopus,Bi-Annually,6 weeks
26693,6,Others,NO,Software,Scopus,Bi-Annually,6 weeks
26714,24,Others,NO,Software,Scopus,Quarterly,10 weeks
26799,86,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
26802,38,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
27190,19,Springer,NO,Software,Scopus,Quarterly,10 weeks
27237,89,IEEE,NO,Software,Scopus,Bi-Annually,6 weeks
27239,96,IEEE,NO,Software,Scopus,Annually,4 weeks
27306,66,Springer,NO,Software,Scopus,Annually,4 weeks
27724,73,IEEE,NO,Software,Scopus,Bi-monthly,12 weeks
27836,49,ACM,NO,Software,Scopus,Bi-Annually,6 weeks
27842,2,Others,NO,Software,Scopus,Monthly,18 weeks
27843,90,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
27856,43,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
27865,71,Elsevier,NO,Software,Scopus,Annually,4 weeks
27869,72,Others,NO,Software,Scopus,Quarterly,10 weeks
27871,43,Others,NO,Software,Scopus,Annually,4 weeks
27873,0,Others,NO,Software,Scopus,Bi-monthly,12 weeks
28325,37,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
28345,33,Others,NO,Software,Scopus,Bi-Annually,6 weeks
28360,37,Others,YES,Software,Scopus,Monthly,18 weeks
28380,48,Others,NO,Software,Scopus,Annually,4 weeks
28416,39,Elsevier,NO,Software,Scopus,Annually,4 weeks
28424,56,Others,NO,Software,Scopus,Quarterly,10 weeks
28511,31,Taylor and Francis,NO,Software,Scopus,Bi-Annually,6 weeks
28512,83,Springer,NO,Software,Scopus,Monthly,18 weeks
28535,38,Others,NO,Software,Scopus,Annually,4 weeks
28538,41,Taylor and Francis,NO,Software,Scopus,Bi-monthly,12 weeks
28554,74,Springer,NO,Software,Scopus,Annually,4 weeks
28642,29,Others,NO,Software,Scopus,Bi-Annually,6 weeks
28931,32,Others,NO,Software,Scopus,Quarterly,10 weeks
29089,37,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
300147006,26,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
3200147819,79,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
35932,57,Others,NO,Software,Scopus,Quarterly,10 weeks
4400151723,14,Others,YES,Software,Scopus,Bi-monthly,12 weeks
4700152798,60,ACM,NO,Software,Scopus,Quarterly,10 weeks
4800153205,69,ACM,NO,Software,Scopus,Bi-Annually,6 weeks
4900153227,1,Others,NO,Software,Scopus,Quarterly,10 weeks
5400152640,42,Others,NO,Software,Scopus,Monthly,18 weeks
5400152646,70,Others,NO,Software,Scopus,Monthly,18 weeks
5800173367,31,Others,NO,Software,Scopus,Bi-Annually,6 weeks
5800179613,15,Inderscience,NO,Software,Scopus,Monthly,18 weeks
6100152804,32,Inderscience,NO,Software,Scopus,Bi-monthly,12 weeks
6100153019,53,Springer,NO,Software,Scopus,Quarterly,10 weeks
6700153282,33,Inderscience,NO,Software,Scopus,Bi-Annually,6 weeks
6700153285,24,Inderscience,NO,Software,Scopus,Bi-Annually,6 weeks
7000153231,63,Others,NO,Software,Scopus,Bi-Annually,6 weeks
7100153120,19,Others,NO,Software,Scopus,Bi-Annually,6 weeks
72242,98,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
79015,23,Others,NO,Software,Scopus,Bi-monthly,12 weeks
800147111,80,Springer,NO,Software,Scopus,Annually,4 weeks
87936,11,Others,NO,Software,Scopus,Quarterly,10 weeks
